content_name,concept,tfidf,direction,content_type,topic_name,order
simple_inheritance_1,ObjectMethodInvocation,1.509404061,prerequisite,example,Inheritance,153
simple_inheritance_1,java.lang.System.out.println,1.134587851,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicClassSpecifier,0.078040297,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodDefinition,0.068672099,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicMethodSpecifier,0.068672099,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodInheritance,2.11058971,outcome,example,Inheritance,153
simple_inheritance_1,SimpleAssignmentExpression,0.020684599,prerequisite,example,Inheritance,153
simple_inheritance_1,StaticMethodSpecifier,0.035042749,prerequisite,example,Inheritance,153
simple_inheritance_1,StringDataType,1.064144563,prerequisite,example,Inheritance,153
simple_inheritance_1,StringLiteral,1.075623787,prerequisite,example,Inheritance,153
simple_inheritance_1,ActualMethodParameter,0.498321114,prerequisite,example,Inheritance,153
simple_inheritance_1,VoidDataType,0.075691009,prerequisite,example,Inheritance,153
simple_inheritance_1,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
simple_inheritance_1,ConstructorCall,0.59207577,prerequisite,example,Inheritance,153
simple_inheritance_1,ExtendsSpecification,1.11058971,prerequisite,example,Inheritance,153
poly_v2,ExplicitTypeCasting,1.069197025,prerequisite,example,Inheritance,153
poly_v2,PublicMethodSpecifier,0.068672099,prerequisite,example,Inheritance,153
poly_v2,ExtendsSpecification,1.11058971,prerequisite,example,Inheritance,153
poly_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Inheritance,153
poly_v2,FormalMethodParameter,0.020684599,prerequisite,example,Inheritance,153
poly_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Inheritance,153
poly_v2,InheritanceBasedPolymorphism,1.457377197,outcome,example,Inheritance,153
poly_v2,StringDataType,1.064144563,prerequisite,example,Inheritance,153
poly_v2,java.lang.System.out.println,1.512783801,prerequisite,example,Inheritance,153
poly_v2,StringLiteral,1.075623787,prerequisite,example,Inheritance,153
poly_v2,MethodDefinition,0.068672099,prerequisite,example,Inheritance,153
poly_v2,SuperclassSubclassConversion,1.508529719,outcome,example,Inheritance,153
poly_v2,MethodOverriding,1.370227021,outcome,example,Inheritance,153
poly_v2,VoidDataType,0.075691009,prerequisite,example,Inheritance,153
poly_v2,ObjectCreationStatement,0.59207577,prerequisite,example,Inheritance,153
poly_v2,ActualMethodParameter,0.664428152,prerequisite,example,Inheritance,153
poly_v2,ObjectMethodInvocation,2.515673435,prerequisite,example,Inheritance,153
poly_v2,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
poly_v2,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Inheritance,153
poly_v2,ConstructorCall,0.59207577,prerequisite,example,Inheritance,153
poly_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,MethodOverriding,1.370227021,outcome,example,Inheritance,153
inheritance_polymorphism_1,ObjectCreationStatement,0.59207577,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ObjectMethodInvocation,0.503134687,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ActualMethodParameter,0.332214076,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Inheritance,153
inheritance_polymorphism_1,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PublicClassSpecifier,0.078040297,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ConstructorCall,0.59207577,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PublicMethodSpecifier,0.051504075,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ExtendsSpecification,1.11058971,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,SimpleAssignmentExpression,0.020684599,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,FormalMethodParameter,0.020684599,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,StaticMethodSpecifier,0.035042749,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,InheritanceBasedPolymorphism,1.457377197,outcome,example,Inheritance,153
inheritance_polymorphism_1,StringDataType,0.709429709,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,java.lang.System.out.println,0.756391901,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,StringLiteral,0.717082525,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,MethodDefinition,0.051504075,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,VoidDataType,0.056768257,prerequisite,example,Inheritance,153
inheritance_casting_1,FormalMethodParameter,0.020684599,prerequisite,example,Inheritance,153
inheritance_casting_1,StringLiteral,0.717082525,prerequisite,example,Inheritance,153
inheritance_casting_1,java.lang.System.out.println,0.756391901,prerequisite,example,Inheritance,153
inheritance_casting_1,SuperclassConstructorCall,2.530983341,outcome,example,Inheritance,153
inheritance_casting_1,MethodDefinition,0.051504075,prerequisite,example,Inheritance,153
inheritance_casting_1,SuperclassSubclassConversion,3.017059438,outcome,example,Inheritance,153
inheritance_casting_1,MethodOverriding,2.740454042,outcome,example,Inheritance,153
inheritance_casting_1,VoidDataType,0.056768257,prerequisite,example,Inheritance,153
inheritance_casting_1,ObjectCreationStatement,1.184151541,prerequisite,example,Inheritance,153
inheritance_casting_1,ObjectMethodInvocation,1.509404061,prerequisite,example,Inheritance,153
inheritance_casting_1,ActualMethodParameter,0.332214076,prerequisite,example,Inheritance,153
inheritance_casting_1,PublicClassSpecifier,0.078040297,prerequisite,example,Inheritance,153
inheritance_casting_1,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
inheritance_casting_1,PublicMethodSpecifier,0.051504075,prerequisite,example,Inheritance,153
inheritance_casting_1,ConstructorCall,1.184151541,prerequisite,example,Inheritance,153
inheritance_casting_1,SimpleAssignmentExpression,0.041369197,prerequisite,example,Inheritance,153
inheritance_casting_1,ExplicitTypeCasting,2.13839405,prerequisite,example,Inheritance,153
inheritance_casting_1,StaticMethodSpecifier,0.035042749,prerequisite,example,Inheritance,153
inheritance_casting_1,ExtendsSpecification,1.11058971,prerequisite,example,Inheritance,153
inheritance_casting_1,StringDataType,0.709429709,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ForStatement,0.820555099,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PublicClassSpecifier,0.104053729,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ActualMethodParameter,0.664428152,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,InheritanceBasedPolymorphism,1.457377197,outcome,example,Inheritance,153
inheritance_polymorphism_2,PublicMethodSpecifier,0.085840124,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayCreationStatement,1.370227021,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,IntDataType,0.156347201,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,SimpleAssignmentExpression,0.103422993,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayDataType,1.411619706,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,java.lang.System.out.println,1.134587851,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StaticMethodSpecifier,0.070085497,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayElement,4.724683138,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,LessExpression,0.536558443,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StringDataType,1.064144563,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayLength,1.457377197,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,MethodDefinition,0.085840124,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StringLiteral,1.075623787,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayVariable,1.069197025,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,MethodOverriding,1.370227021,outcome,example,Inheritance,153
inheritance_polymorphism_2,VoidDataType,0.094613762,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ClassDefinition,0.013518963,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ObjectCreationStatement,1.776227311,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ConstructorCall,1.776227311,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ObjectMethodInvocation,0.503134687,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ExtendsSpecification,2.221179421,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Inheritance,153
inheritance_polymorphism_2,FormalMethodParameter,0.041369197,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PostIncrementExpression,0.633468456,prerequisite,example,Inheritance,153
inheritance_constructors_1,SimpleVariable,0.560361357,prerequisite,example,Inheritance,153
inheritance_constructors_1,PrivateFieldSpecifier,0.633468456,prerequisite,example,Inheritance,153
inheritance_constructors_1,SuperclassConstructorCall,2.530983341,prerequisite,example,Inheritance,153
inheritance_constructors_1,PublicClassSpecifier,0.078040297,prerequisite,example,Inheritance,153
inheritance_constructors_1,ThisReference,1.181170785,prerequisite,example,Inheritance,153
inheritance_constructors_1,PublicConstructorSpecifier,1.900405367,prerequisite,example,Inheritance,153
inheritance_constructors_1,SimpleAssignmentExpression,0.020684599,prerequisite,example,Inheritance,153
inheritance_constructors_1,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
inheritance_constructors_1,ConstructorDefinition,1.900405367,prerequisite,example,Inheritance,153
inheritance_constructors_1,ExtendsSpecification,2.221179421,prerequisite,example,Inheritance,153
inheritance_constructors_1,FormalMethodParameter,0.041369197,prerequisite,example,Inheritance,153
inheritance_constructors_1,InstanceField,0.579110793,prerequisite,example,Inheritance,153
inheritance_constructors_1,InstanceFieldInvocation,1.181170785,prerequisite,example,Inheritance,153
inheritance_constructors_1,IntDataType,0.469041602,prerequisite,example,Inheritance,153
OverridingObjectMethods,InstanceField,0.579110793,prerequisite,example,Inheritance,153
OverridingObjectMethods,OverridingToString,2.823239412,prerequisite,example,Inheritance,153
OverridingObjectMethods,BooleanDataType,2.09978374,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringDataType,1.418859418,prerequisite,example,Inheritance,153
OverridingObjectMethods,InstanceFieldInvocation,3.543512354,prerequisite,example,Inheritance,153
OverridingObjectMethods,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Inheritance,153
OverridingObjectMethods,ClassDefinition,0.010139222,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringLiteral,1.075623787,prerequisite,example,Inheritance,153
OverridingObjectMethods,IntDataType,0.469041602,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicClassSpecifier,0.078040297,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstantInvocation,1.33243846,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperclassConstructorCall,1.26549167,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.Object,2.914754393,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicConstructorSpecifier,1.266936911,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstructorCall,1.184151541,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperclassMethodCall,2.914754393,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.String.equals,1.457377197,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicFieldSpecifier,1.069197025,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstructorDefinition,1.266936911,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperReference,2.914754393,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.System.out.println,1.134587851,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicMethodSpecifier,0.068672099,prerequisite,example,Inheritance,153
OverridingObjectMethods,EqualExpression,0.843417982,prerequisite,example,Inheritance,153
OverridingObjectMethods,ThisReference,3.543512354,prerequisite,example,Inheritance,153
OverridingObjectMethods,MethodDefinition,0.068672099,prerequisite,example,Inheritance,153
OverridingObjectMethods,ReturnStatement,1.922303083,prerequisite,example,Inheritance,153
OverridingObjectMethods,VoidDataType,0.018922752,prerequisite,example,Inheritance,153
OverridingObjectMethods,ExplicitTypeCasting,1.069197025,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectCreationStatement,1.184151541,prerequisite,example,Inheritance,153
OverridingObjectMethods,SimpleAssignmentExpression,0.082738394,prerequisite,example,Inheritance,153
OverridingObjectMethods,ExtendsSpecification,1.11058971,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectEquality,1.809559715,outcome,example,Inheritance,153
OverridingObjectMethods,SimpleVariable,0.560361357,prerequisite,example,Inheritance,153
OverridingObjectMethods,FormalMethodParameter,0.103422993,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectMethodInvocation,1.509404061,prerequisite,example,Inheritance,153
OverridingObjectMethods,StaticMethodSpecifier,0.035042749,prerequisite,example,Inheritance,153
OverridingObjectMethods,InheritanceBasedPolymorphism,1.457377197,outcome,example,Inheritance,153
OverridingObjectMethods,OverridingEquals,4.37213159,prerequisite,example,Inheritance,153
OverridingObjectMethods,ActualMethodParameter,0.830535189,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringAddition,2.334453751,prerequisite,example,Inheritance,153
jInterfaces1,ConstructorCall,1.184151541,prerequisite,question,Interfaces,160
jInterfaces1,ReturnStatement,4.48537386,prerequisite,question,Interfaces,160
jInterfaces1,InstanceFieldInvocation,5.905853923,prerequisite,question,Interfaces,160
jInterfaces1,VoidDataType,0.151382018,prerequisite,question,Interfaces,160
jInterfaces1,NotExpression,1.566521666,prerequisite,question,Interfaces,160
jInterfaces1,ConstructorDefinition,1.266936911,prerequisite,question,Interfaces,160
jInterfaces1,SimpleAssignmentExpression,0.413691971,prerequisite,question,Interfaces,160
jInterfaces1,IntDataType,1.407124807,prerequisite,question,Interfaces,160
jInterfaces1,ObjectCreationStatement,1.184151541,prerequisite,question,Interfaces,160
jInterfaces1,DoubleDataType,4.934671612,prerequisite,question,Interfaces,160
jInterfaces1,SimpleVariable,2.801806786,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceBasedPolymorphism,1.508529719,outcome,question,Interfaces,160
jInterfaces1,ObjectMethodInvocation,3.018808122,prerequisite,question,Interfaces,160
jInterfaces1,ExplicitTypeCasting,2.13839405,prerequisite,question,Interfaces,160
jInterfaces1,StaticFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceClassConversion,2.11058971,outcome,question,Interfaces,160
jInterfaces1,AbstractMethodDefinition,2.823239412,prerequisite,question,Interfaces,160
jInterfaces1,PolymorphicObjectCreationStatement,1.181170785,outcome,question,Interfaces,160
jInterfaces1,FALSE,1.457377197,prerequisite,question,Interfaces,160
jInterfaces1,StaticMethodSpecifier,0.035042749,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceDefinition,1.411619706,prerequisite,question,Interfaces,160
jInterfaces1,ActualMethodParameter,1.661070379,prerequisite,question,Interfaces,160
jInterfaces1,PrivateFieldSpecifier,3.167342278,prerequisite,question,Interfaces,160
jInterfaces1,FinalFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces1,StringDataType,1.773574272,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.String.equalsIgnoreCase,3.133043332,prerequisite,question,Interfaces,160
jInterfaces1,AddAssignmentExpression,6.751231722,prerequisite,question,Interfaces,160
jInterfaces1,PublicClassSpecifier,0.078040297,prerequisite,question,Interfaces,160
jInterfaces1,FormalMethodParameter,0.103422993,prerequisite,question,Interfaces,160
jInterfaces1,StringLiteral,1.075623787,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.System.out.println,1.512783801,prerequisite,question,Interfaces,160
jInterfaces1,BooleanDataType,3.14967561,prerequisite,question,Interfaces,160
jInterfaces1,PublicConstructorSpecifier,1.266936911,prerequisite,question,Interfaces,160
jInterfaces1,GreaterExpression,0.934498451,prerequisite,question,Interfaces,160
jInterfaces1,StringVariable,2.275221576,prerequisite,question,Interfaces,160
jInterfaces1,LessExpression,2.682792213,prerequisite,question,Interfaces,160
jInterfaces1,ClassConstantInitializationStatement,5.345985126,prerequisite,question,Interfaces,160
jInterfaces1,PublicFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces1,IfStatement,7.781512504,prerequisite,question,Interfaces,160
jInterfaces1,SubtractExpression,1.967234551,prerequisite,question,Interfaces,160
jInterfaces1,MethodDefinition,0.240352348,prerequisite,question,Interfaces,160
jInterfaces1,ClassDefinition,0.013518963,prerequisite,question,Interfaces,160
jInterfaces1,PublicInterfaceSpecifier,1.457377197,prerequisite,question,Interfaces,160
jInterfaces1,ImplementsSpecification,2.823239412,prerequisite,question,Interfaces,160
jInterfaces1,ThisReference,5.905853923,prerequisite,question,Interfaces,160
jInterfaces1,MethodImplementation,2.823239412,prerequisite,question,Interfaces,160
jInterfaces1,ClassField,5.345985126,prerequisite,question,Interfaces,160
jInterfaces1,PublicMethodSpecifier,0.240352348,prerequisite,question,Interfaces,160
jInterfaces1,InstanceField,2.895553966,prerequisite,question,Interfaces,160
jInterfaces1,TRUE,2.823239412,prerequisite,question,Interfaces,160
jInterfaces1,NotEqualExpression,1.457377197,prerequisite,question,Interfaces,160
jInterfaces2,InterfaceDefinition,1.411619706,prerequisite,question,Interfaces,160
jInterfaces2,TRUE,1.411619706,prerequisite,question,Interfaces,160
jInterfaces2,PublicClassSpecifier,0.078040297,prerequisite,question,Interfaces,160
jInterfaces2,FALSE,2.914754393,prerequisite,question,Interfaces,160
jInterfaces2,StringLiteral,1.075623787,prerequisite,question,Interfaces,160
jInterfaces2,java.lang.String.equalsIgnoreCase,3.133043332,prerequisite,question,Interfaces,160
jInterfaces2,VoidDataType,0.151382018,prerequisite,question,Interfaces,160
jInterfaces2,PublicConstructorSpecifier,1.266936911,prerequisite,question,Interfaces,160
jInterfaces2,AbstractMethodDefinition,2.823239412,prerequisite,question,Interfaces,160
jInterfaces2,FinalFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces2,StringVariable,2.275221576,prerequisite,question,Interfaces,160
jInterfaces2,LessExpression,2.682792213,prerequisite,question,Interfaces,160
jInterfaces2,PublicFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces2,ActualMethodParameter,0.996642227,prerequisite,question,Interfaces,160
jInterfaces2,FormalMethodParameter,0.103422993,prerequisite,question,Interfaces,160
jInterfaces2,SubtractExpression,1.967234551,prerequisite,question,Interfaces,160
jInterfaces2,MethodDefinition,0.240352348,prerequisite,question,Interfaces,160
jInterfaces2,PublicInterfaceSpecifier,1.457377197,prerequisite,question,Interfaces,160
jInterfaces2,AddAssignmentExpression,8.680155071,prerequisite,question,Interfaces,160
jInterfaces2,GreaterExpression,0.934498451,prerequisite,question,Interfaces,160
jInterfaces2,ThisReference,5.905853923,prerequisite,question,Interfaces,160
jInterfaces2,MethodImplementation,2.823239412,prerequisite,question,Interfaces,160
jInterfaces2,PublicMethodSpecifier,0.240352348,prerequisite,question,Interfaces,160
jInterfaces2,BooleanDataType,3.14967561,prerequisite,question,Interfaces,160
jInterfaces2,IfStatement,7.781512504,prerequisite,question,Interfaces,160
jInterfaces2,NotEqualExpression,1.457377197,prerequisite,question,Interfaces,160
jInterfaces2,ReturnStatement,4.48537386,prerequisite,question,Interfaces,160
jInterfaces2,ClassConstantInitializationStatement,5.345985126,prerequisite,question,Interfaces,160
jInterfaces2,ImplementsSpecification,2.823239412,prerequisite,question,Interfaces,160
jInterfaces2,NotExpression,1.566521666,prerequisite,question,Interfaces,160
jInterfaces2,SimpleAssignmentExpression,0.413691971,prerequisite,question,Interfaces,160
jInterfaces2,ClassDefinition,0.013518963,prerequisite,question,Interfaces,160
jInterfaces2,InstanceField,2.895553966,prerequisite,question,Interfaces,160
jInterfaces2,ObjectCreationStatement,1.184151541,prerequisite,question,Interfaces,160
jInterfaces2,SimpleVariable,2.801806786,prerequisite,question,Interfaces,160
jInterfaces2,ClassField,5.345985126,prerequisite,question,Interfaces,160
jInterfaces2,InstanceFieldInvocation,5.905853923,prerequisite,question,Interfaces,160
jInterfaces2,ObjectMethodInvocation,2.012538748,prerequisite,question,Interfaces,160
jInterfaces2,StaticFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces2,ConstructorCall,1.184151541,prerequisite,question,Interfaces,160
jInterfaces2,IntDataType,1.563472008,prerequisite,question,Interfaces,160
jInterfaces2,PolymorphicObjectCreationStatement,1.181170785,outcome,question,Interfaces,160
jInterfaces2,StaticMethodSpecifier,0.035042749,prerequisite,question,Interfaces,160
jInterfaces2,ConstructorDefinition,1.266936911,prerequisite,question,Interfaces,160
jInterfaces2,InterfaceBasedPolymorphism,1.508529719,outcome,question,Interfaces,160
jInterfaces2,PrivateFieldSpecifier,3.167342278,prerequisite,question,Interfaces,160
jInterfaces2,StringDataType,1.773574272,prerequisite,question,Interfaces,160
jInterfaces2,DoubleDataType,4.934671612,prerequisite,question,Interfaces,160
jInterfaces3,NotExpression,1.566521666,prerequisite,question,Interfaces,160
jInterfaces3,SimpleAssignmentExpression,0.599853357,prerequisite,question,Interfaces,160
jInterfaces3,ConstructorDefinition,1.900405367,prerequisite,question,Interfaces,160
jInterfaces3,InstanceFieldInvocation,5.905853923,prerequisite,question,Interfaces,160
jInterfaces3,ObjectCreationStatement,1.184151541,prerequisite,question,Interfaces,160
jInterfaces3,SimpleVariable,3.362168143,prerequisite,question,Interfaces,160
jInterfaces3,DoubleDataType,6.031265304,prerequisite,question,Interfaces,160
jInterfaces3,IntDataType,2.345208011,prerequisite,question,Interfaces,160
jInterfaces3,ObjectMethodInvocation,4.025077496,prerequisite,question,Interfaces,160
jInterfaces3,AbstractMethodDefinition,2.823239412,prerequisite,question,Interfaces,160
jInterfaces3,StaticFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jInterfaces3,FALSE,4.37213159,prerequisite,question,Interfaces,160
jInterfaces3,InterfaceBasedPolymorphism,1.508529719,outcome,question,Interfaces,160
jInterfaces3,PolymorphicObjectCreationStatement,1.181170785,outcome,question,Interfaces,160
jInterfaces3,ActualMethodParameter,1.162749265,prerequisite,question,Interfaces,160
jInterfaces3,StaticMethodSpecifier,0.035042749,prerequisite,question,Interfaces,160
jInterfaces3,FinalFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces3,InterfaceDefinition,1.411619706,prerequisite,question,Interfaces,160
jInterfaces3,PrivateFieldSpecifier,3.800810733,prerequisite,question,Interfaces,160
jInterfaces3,AddAssignmentExpression,6.751231722,prerequisite,question,Interfaces,160
jInterfaces3,StringDataType,1.418859418,prerequisite,question,Interfaces,160
jInterfaces3,FormalMethodParameter,0.14479219,prerequisite,question,Interfaces,160
jInterfaces3,java.lang.String.equalsIgnoreCase,3.133043332,prerequisite,question,Interfaces,160
jInterfaces3,PublicClassSpecifier,0.104053729,prerequisite,question,Interfaces,160
jInterfaces3,AddExpression,1.006269374,prerequisite,question,Interfaces,160
jInterfaces3,StringLiteral,0.717082525,prerequisite,question,Interfaces,160
jInterfaces3,GreaterExpression,1.868996902,prerequisite,question,Interfaces,160
jInterfaces3,LessExpression,2.682792213,prerequisite,question,Interfaces,160
jInterfaces3,PublicConstructorSpecifier,1.900405367,prerequisite,question,Interfaces,160
jInterfaces3,BooleanDataType,4.19956748,prerequisite,question,Interfaces,160
jInterfaces3,StringVariable,2.275221576,prerequisite,question,Interfaces,160
jInterfaces3,IfElseStatement,1.04989187,prerequisite,question,Interfaces,160
jInterfaces3,MethodDefinition,0.291856423,prerequisite,question,Interfaces,160
jInterfaces3,PublicFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jInterfaces3,ClassConstantInitializationStatement,5.345985126,prerequisite,question,Interfaces,160
jInterfaces3,SubtractExpression,1.967234551,prerequisite,question,Interfaces,160
jInterfaces3,IfStatement,8.559663754,prerequisite,question,Interfaces,160
jInterfaces3,MethodImplementation,2.823239412,prerequisite,question,Interfaces,160
jInterfaces3,PublicInterfaceSpecifier,1.457377197,prerequisite,question,Interfaces,160
jInterfaces3,ClassDefinition,0.016898703,prerequisite,question,Interfaces,160
jInterfaces3,ThisReference,5.905853923,prerequisite,question,Interfaces,160
jInterfaces3,ImplementsSpecification,2.823239412,prerequisite,question,Interfaces,160
jInterfaces3,MultiplyExpression,2.164270878,prerequisite,question,Interfaces,160
jInterfaces3,PublicMethodSpecifier,0.291856423,prerequisite,question,Interfaces,160
jInterfaces3,ClassField,7.484379176,prerequisite,question,Interfaces,160
jInterfaces3,TRUE,2.823239412,prerequisite,question,Interfaces,160
jInterfaces3,InstanceField,3.47466476,prerequisite,question,Interfaces,160
jInterfaces3,NotEqualExpression,1.457377197,prerequisite,question,Interfaces,160
jInterfaces3,ReturnStatement,6.407676942,prerequisite,question,Interfaces,160
jInterfaces3,ConstructorCall,1.184151541,prerequisite,question,Interfaces,160
jInterfaces3,VoidDataType,0.170304771,prerequisite,question,Interfaces,160
jInterfaces3,InstanceFieldInitializationStatement,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,SimpleVariable,3.362168143,prerequisite,question,Interfaces,160
jInterfaces4,DoubleDataType,4.934671612,prerequisite,question,Interfaces,160
jInterfaces4,IntDataType,2.345208011,prerequisite,question,Interfaces,160
jInterfaces4,AbstractMethodDefinition,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,ObjectMethodInvocation,4.025077496,prerequisite,question,Interfaces,160
jInterfaces4,StaticFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jInterfaces4,FALSE,2.914754393,prerequisite,question,Interfaces,160
jInterfaces4,InterfaceBasedPolymorphism,1.508529719,outcome,question,Interfaces,160
jInterfaces4,ActualMethodParameter,1.162749265,prerequisite,question,Interfaces,160
jInterfaces4,PolymorphicObjectCreationStatement,1.181170785,outcome,question,Interfaces,160
jInterfaces4,StaticMethodSpecifier,0.035042749,prerequisite,question,Interfaces,160
jInterfaces4,FinalFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces4,InterfaceDefinition,1.411619706,prerequisite,question,Interfaces,160
jInterfaces4,PrivateFieldSpecifier,3.800810733,prerequisite,question,Interfaces,160
jInterfaces4,AddAssignmentExpression,6.751231722,prerequisite,question,Interfaces,160
jInterfaces4,StringDataType,1.773574272,prerequisite,question,Interfaces,160
jInterfaces4,FormalMethodParameter,0.14479219,prerequisite,question,Interfaces,160
jInterfaces4,java.lang.String.equalsIgnoreCase,3.133043332,prerequisite,question,Interfaces,160
jInterfaces4,PublicClassSpecifier,0.104053729,prerequisite,question,Interfaces,160
jInterfaces4,AddExpression,1.006269374,prerequisite,question,Interfaces,160
jInterfaces4,StringLiteral,1.075623787,prerequisite,question,Interfaces,160
jInterfaces4,GreaterExpression,1.868996902,prerequisite,question,Interfaces,160
jInterfaces4,LessExpression,2.682792213,prerequisite,question,Interfaces,160
jInterfaces4,PublicConstructorSpecifier,1.900405367,prerequisite,question,Interfaces,160
jInterfaces4,BooleanDataType,4.19956748,prerequisite,question,Interfaces,160
jInterfaces4,StringVariable,2.275221576,prerequisite,question,Interfaces,160
jInterfaces4,IfElseStatement,1.04989187,prerequisite,question,Interfaces,160
jInterfaces4,MethodDefinition,0.291856423,prerequisite,question,Interfaces,160
jInterfaces4,PublicFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jInterfaces4,ClassConstantInitializationStatement,5.345985126,prerequisite,question,Interfaces,160
jInterfaces4,SubtractExpression,1.967234551,prerequisite,question,Interfaces,160
jInterfaces4,IfStatement,8.559663754,prerequisite,question,Interfaces,160
jInterfaces4,MethodImplementation,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,PublicInterfaceSpecifier,1.457377197,prerequisite,question,Interfaces,160
